title,description,imageUrl,price
"FRYE Men's Logan Overnight Duffle Bag, Dark Brown, One Size",Rated 4.5/5 from 47 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91LXrLnOEeL._AC_SL1500_.jpg,597.95
"FRYE Men's Logan Messenger Bag, Cognac, One Size",Rated 4.1/5 from 59 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Vw1E9M63L._AC_SL1500_.jpg,498.00
"FRYE Men's Logan Top Handle Messenger Bag, Dark Brown, One Size",Rated 4.5/5 from 40 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91xZ4bafplL._AC_SL1500_.jpg,412.00
"Kenneth Cole Reaction Manhattan Colombian Leather Briefcase Expandable RFID 15.6"" Laptop Portfolio Shoulder Bag, Cognac, One Size",Rated 4.6/5 from 577 Amazon shopper reviews.,https://m.media-amazon.com/images/I/816pfI5J+gL._AC_SL1500_.jpg,249.99
Michael Kors Men's Copper MK Logo Backpack Black,Rated 5/5 from 57 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61+ByvTr0nL._AC_SL1001_.jpg,230.50
"Michael Kors Jet Set Travel Large Saffiano Messenger Bag, Blossom",Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61PQaSGdTAL._AC_UL1000_.jpg,214.00
Calvin Klein Kiara Signature Messenger Bag,Rated 4.7/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81MGCwzj9XL._AC_UL1500_.jpg,209.15
Fossil Men's Leather Messenger Briefcase Work Laptop Bag,Rated 4.7/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71uC6uIlcRL._AC_UL1500_.jpg,200.81
Coach Houston Flight/Messenger Bag Smythe Leather (Black),Rated 4.6/5 from 236 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61OHkVSMNbL._AC_UL1001_.jpg,190.12
Coach Houston Map Signature Messenger Bag - #573 - Charcoal/Black,Rated 4.1/5 from 40 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51SN6j0qnvL._AC_SL1136_.jpg,185.56
"Fossil Men's Haskell Leather Double Zip Briefcase Messenger Laptop Bag, Black , (Model: MBG9342001)",Rated 4.5/5 from 171 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81-kYffsixL._AC_SL1500_.jpg,178.50
"Oakley Men's Voyage 27L Backpack, Peacoat, One Size",Rated 4.6/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91OYds-dRqL._AC_SL1500_.jpg,175.00
Coach Men's Houston Flight Bag in Signature Leather,Rated 4.5/5 from 99 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71h5zY9ooRL._AC_UL1500_.jpg,167.02
Coach Men's Houston Flight Bag In Signature Canvas,Rated 4.7/5 from 86 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71xtFFz0CNL._AC_UL1500_.jpg,157.68
"Oakley Men's Utility Organizing Backpacks,One Size,Blackout",Rated 4.6/5 from 150 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91J8q9H50hL._AC_SL1500_.jpg,149.99
Michael Kors Men's Medium Crossbody Leather Cooper Flight Bag,Rated 4.4/5 from 26 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91+0cu3FEsL._AC_UL1500_.jpg,137.97
Oakley Men's Outdoor Duffle Bag,Rated 4.6/5 from 51 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71haoLm+EwL._AC_UL1500_.jpg,129.99
"Vera Bradley Messenger Bag, Iconic",Rated 4.4/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71f0cxweAhL._AC_UL1500_.jpg,128.00
"Lacoste mens Solid Large Zip Backpacks, Peacoat, One Size US",Rated 4.7/5 from 152 Amazon shopper reviews.,https://m.media-amazon.com/images/I/A1OiSyIGZ2L._AC_SL1500_.jpg,117.99
"Oakley Men's Utility Cube Backpacks,One Size,Dark Blue",Rated 4.4/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91tlfx6PgpL._AC_SL1500_.jpg,108.00
"Oakley Men's Voyage 23L Roll Top Backpack, Black Multicam, One Size",Rated 4.6/5 from 88 Amazon shopper reviews.,https://m.media-amazon.com/images/I/A1FybPkyWjL._AC_SL1500_.jpg,100.95
Tommy Hilfiger Men's Leo Messenger Bag,Rated 4.7/5 from 47 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91XzgqUSvNL._AC_UL1500_.jpg,93.99
