title,description,imageUrl,price
Louis Vuitton Signature Calfskin Leather Handbag - Black,"The epitome of quiet luxury, this Louis Vuitton handbag is crafted from calfskin leather in a rich black tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=2493451451,6370.00
Gucci Icon Lambskin Leather Satchel - Taupe,"Handfinished by master artisans, this Gucci satchel is crafted from lambskin leather in a rich taupe tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=1885349022,6505.00
Chanel Capsule Saffiano Leather Top Handle Bag - Emerald,"A timeless investment piece, this Chanel top handle bag is crafted from saffiano leather in a rich emerald tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=2389366549,6430.00
Hermès City Suede Crossbody Bag - Blush Pink,"Designed to elevate everyday elegance, this Hermès crossbody bag is crafted from suede in a rich blush pink tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=3099674647,6410.00
Prada Vintage Monogram Canvas Mini Bag - Midnight Blue,"Born from decades of atelier craftsmanship, this Prada mini bag is crafted from monogram canvas in a rich midnight blue tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=758816141,2615.00
Dior Legacy Grained Leather Tote Bag - Chocolate,"An icon of modern refinement, this Dior tote bag is crafted from grained leather in a rich chocolate tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=288299565,4295.00
Saint Laurent Elite Patent Leather Bucket Bag - Silver,"Crafted for the discerning collector, this Saint Laurent bucket bag is crafted from patent leather in a rich silver tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=2936008292,3570.00
Fendi Heritage Crocodile-Embossed Leather Camera Bag - Gold,"A statement of understated luxury, this Fendi camera bag is crafted from crocodile-embossed leather in a rich gold tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=82009213,9060.00
Bottega Veneta Riviera Python-Embossed Leather Clutch - Red,"The epitome of quiet luxury, this Bottega Veneta clutch is crafted from python-embossed leather in a rich red tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=4187770574,9370.00
Balenciaga Grand Smooth Leather Backpack - Olive,"Handfinished by master artisans, this Balenciaga backpack is crafted from smooth leather in a rich olive tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=4131986118,3105.00
